Ticker,Company,Sector,Industry
FBP, First BanCorp, Financials, Banks - Regional 
FCFS, FirstCash Holdings Inc, Financials, Financial - Miscellaneous Services 
FCN, FTI Consulting Inc, Industrials, Business - Information Services 
FCX,FREEPORT MCMORAN INC,Materials,Mining - Non Ferrous
FDP, Fresh Del Monte Produce Inc, Consumer Staples, Food - Miscellaneous 
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Business - Information Services
FDX,FEDEX CORP,Industrials,Transportation - Air Freight
FE,FIRSTENERGY CORP,Utilities,Utility - Electric Power
FELE, Franklin Electric Co Inc, Industrials, Industrial - Machinery 
FER,Ferrovial SE,Industrials,Construction - Engineering
FFBC, First Financial Bancorp, Financials, Banks - Regional 
FFIC, Flushing Financial Corp, Financials, Banks - Regional 
FFIV,F5 INC,Information Technology,Computer - Networking
FHB, First Hawaiian Inc, Financials, Banks - Regional 
FHN, First Horizon Corp, Financials, Banks - Major Regional 
FIBK, First Interstate BancSystem Inc, Financials, Banks - Regional 
FICO,FAIR ISAAC CORP,Information Technology,Computer - Software
FIS,FIDELITY NATIONAL INFO SERV,Financials,Financial Transaction Services
FISV,FISERV INC,Financials,Financial Transaction Services
FITB,FIFTH THIRD BANCORP,Financials,Banks - Major Regional
FIX,COMFORT SYSTEMS USA INC,Industrials,Construction - Engineering
FLEX,Flex Ltd,Information Technology,Electronic - Manufacturing Services
FLR,Fluor Corp,Industrials,Construction - Engineering
FN,Fabrinet,Information Technology,Electronics - Miscellaneous Components
FNF,Fidelity National Financial,Financials,Diversified Financial Services
FOX,Fox Corp,Communication Services,Broadcast Radio and Television
FRT,FEDERAL REALTY INVS TRUST,Real Estate,REIT - Retail
FSLR,First Solar Inc,Information Technology,Solar
FTNT,Fortinet Inc,Information Technology,Internet - Software
FTV,FORTIVE CORP,Industrials,Diversified Operations
FULT, Fulton Financial Corp, Financials, Banks - Regional 
FWONK,Liberty Media Corp-Liberty Formula One,Communication Services,Media - Diversified
FWRG, First Watch Restaurant Group Inc, Consumer Discretionary, Retail - Restaurants 
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail
GATX, GATX Corp, Industrials, Leasing 
GBX, Greenbrier Companies Inc, Industrials, Transportation - Equip and Leasing 
GCI, Gannett Co Inc, Communication Services, Media - Diversified 
GCO, Genesco Inc, Consumer Discretionary, Apparel Retail 
GCT, Gigacloud Technology Inc, Consumer Discretionary, Internet - Commerce 
GDDY,GODADDY INC   CLASS A,Information Technology,Internet - Services
GDX,VanEck Gold Miners,Precious Metals,Gold Miners
GDXJ,VanEck Junior Gold Miners,Precious Metals,Gold Mining
GE,GENERAL ELECTRIC,Industrials,Diversified Operations
GEF, Greif Inc, Materials, Containers - Paper and Packaging 
GEHC,GE HealthCare Technologies Inc,Health Care,Medical Products
GEN,GEN DIGITAL INC,Information Technology,Internet - Software
GEO, GEO Group Inc, Industrials, Security and Safety Services 
GES, Guess? Inc, Consumer Discretionary, Apparel Retail 
GEV,GE VERNOVA INC,Industrials,Diversified Operations
GFF, Griffon Corp, Industrials, Building Products 
GFS,GLOBALFOUNDRIES Inc,Information Technology,Semiconductor - General
GGB, Gerdau SA, Materials, Steel - Producers 
GGG, Graco Inc, Industrials, Industrial - Machinery 
GH,Guardant Health Inc,Health Care,Medical - Biomedical and Genetics
GIL,Gildan Activewear Inc, Consumer Discretionary, Apparel 
GILD,Gilead Sciences Inc,Health Care,Medical - Biomedical and Genetics
GIS,GENERAL MILLS INC,Consumer Staples,Food - Miscellaneous
GL,GLOBE LIFE INC,Financials,Insurance - Life
GLD,SPDR Gold,Precious Metals,Gold Bullion
GLPI, Gaming and Leisure Properties Inc, Real Estate, REIT - Hotel/Motel 
GLW,CORNING INC,Information Technology,Electronic - Parts
GM,GENERAL MOTORS CO,Consumer Discretionary,Automotive - Domestic
GMED, Globus Medical Inc, Health Care, Medical - Instruments 
GMS, GMS Inc, Industrials, Building Products 
GNL, Global Net Lease Inc, Real Estate, REIT - Diversified 
GNRC,GENERAC HOLDINGS INC,Industrials,Industrial - Machinery
GNTX, Gentex Corp, Consumer Discretionary, Auto - Truck Parts 
GO, Grocery Outlet Holding Corp, Consumer Staples, Retail - Supermarkets 
GOLF, Acushnet Holdings Corp, Consumer Discretionary, Leisure and Recreation Products 
GOOGL,Alphabet Inc,Communication Services,Internet - Services
GPC,GENUINE PARTS CO,Consumer Discretionary,Retail - Auto and Home Supply
GPI, Group 1 Automotive Inc, Consumer Discretionary, Retail - Auto and Home Supply 
GPK, Graphic Packaging Holding Co, Materials, Containers - Paper and Packaging 
GPMT, Granite Point Mortgage Trust Inc, Real Estate, REIT - Mortgage 
GPN,GLOBAL PAYMENTS INC,Financials,Financial Transaction Services
GPRE, Green Plains Inc, Materials, Commodity Chemicals 
GPRK, GeoPark Ltd, Energy, Oil & Gas Exploration & Production 
GRAB,Grab Holdings Ltd,Financials,Financial - Miscellaneous Services
GRMN,GARMIN LTD,Consumer Discretionary,Computer - Peripherals
GS,GOLDMAN SACHS GROUP INC,Financials,Investment Bank
GTES, Gates Industrial Corp PLC, Industrials, Industrial - Machinery 
GTLS,Chart Industries Inc,Industrials,Industrial - Machinery
GTN, Gray Television Inc, Communication Services, Broadcast Radio and Television 
GVA, Granite Construction Inc, Industrials, Construction - Engineering 
GWRE, Guidewire Software Inc, Information Technology, Computer - Software 
GWW,WW GRAINGER INC,Industrials,Industrial - Supplies
H, Hyatt Hotels Corp, Consumer Discretionary, Hotels and Motels 
HAE, Haemonetics Corp, Health Care, Medical - Products 
HAIN, Hain Celestial Group Inc, Consumer Staples, Food - Miscellaneous 
HAL,HALLIBURTON CO,Energy,Oil and Gas - Field Services
HALO, Halozyme Therapeutics Inc, Health Care, Medical - Biomedical and Genetics 
HAS,HASBRO INC,Consumer Discretionary,Leisure and Recreation Products
HASI, Hannon Armstrong Sustainable Infrastructure Capital Inc, Real Estate, REIT - Mortgage 
HAYW, Hayward Holdings Inc, Industrials, Industrial - Machinery 
HBAN,HUNTINGTON BANCSHARES INC,Financials,Banks - Major Regional
HBI,Hanesbrands,Consumer Discretionary,Apparel
HBM, Hudbay Minerals Inc, Materials, Mining - Diversified 
HCA,HCA HEALTHCARE INC,Health Care,Medical - Outpatient and Home Healthcare
HCAT, Health Catalyst Inc, Health Care, Medical - Services 
HCC, Warrior Met Coal Inc, Materials, Coal 
HCP, HashiCorp Inc, Information Technology, Internet - Software 
HD,HOME DEPOT INC,Consumer Discretionary,Retail - Home Improvement
HE,Hawaiian Electric Industries,Utilities,Electric Utilities
HES, Hess Corp, Energy, Oil and Gas - Exploration 
HIG,HARTFORD INSURANCE GROUP INC,Financials,Insurance - Property and Casualty
HIMS, Hims & Hers Health Inc, Health Care, Medical - Services 
HIW, Highwoods Properties Inc, Real Estate, REIT - Office 
HL,Hecla Mining Company,Materials,Mining - Gold
HLT,HILTON WORLDWIDE HOLDINGS IN,Consumer Discretionary,Hotels and Motels
HLX, Helix Energy Solutions Group Inc, Energy, Oil and Gas - Field Services 
HNI, HNI Corp, Industrials, Business - Information Services 
HNST, Honest Co Inc, Consumer Staples, Consumer Products - Misc 
HOG, Harley-Davidson Inc, Consumer Discretionary, Automotive - Domestic 
HOLX,HOLOGIC INC,Health Care,Medical - Products
HOMB, Home Bancshares Inc, Financials, Banks - Regional 
HON,Honeywell International Inc,Industrials,Diversified Operations
HOOD,ROBINHOOD MARKETS INC   A,Financials,Financial - Miscellaneous Services
HOV, Hovnanian Enterprises Inc, Consumer Discretionary, Construction - Home Builders 
HP, Helmerich & Payne Inc, Energy, Oil and Gas - Field Services 
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Computer - Networking
HPQ,HP INC,Information Technology,Computer - Mini computers
HR, Healthcare Realty Trust Inc, Real Estate, REIT - Healthcare Facilities 
HRI, Herc Holdings Inc, Industrials, Leasing 
HRL,HORMEL FOODS CORP,Consumer Staples,Food - Miscellaneous
HRMY, Harmony Biosciences Holdings Inc, Health Care, Medical - Drugs 
HSIC,HENRY SCHEIN INC,Health Care,Medical - Dental Supplies
HST,HOST HOTELS + RESORTS INC,Real Estate,REIT - Hotel/Motel
HSY,HERSHEY CO/THE,Consumer Staples,Food - Miscellaneous
HTGC, Hercules Capital Inc, Financials, Financial - Miscellaneous Services 
HTH, Hilltop Holdings Inc, Financials, Banks - Regional 
HTHT,H World Group Ltd,Consumer Discretionary,Hotels and Motels
HTLD, Heartland Express Inc, Industrials, Transportation - Truck 
HUBB,HUBBELL INC,Industrials,Electronic - Misc Components
HUBG, Hub Group Inc, Industrials, Transportation - Truck 
HUM,HUMANA INC,Health Care,Medical - Services
HUN, Huntsman Corp, Materials, Specialty Chemicals 
HXL, Hexcel Corp, Materials, Specialty Chemicals 
IAC, IAC Inc, Communication Services, Internet - Services 
IART, Integra LifeSciences Holdings Corp, Health Care, Medical - Products 
IBKR,INTERACTIVE BROKERS GRO CL A,Financials,Financial - Miscellaneous Services
IBM,INTL BUSINESS MACHINES CORP,Information Technology,Computer - Services
IBOC, International Bancshares Corp, Financials, Banks - Regional 
IBP,Installed Building Products Inc,Consumer Discretionary,Building Materials
IBTX, Independent Bank Group Inc, Financials, Banks - Regional 
ICE,INTERCONTINENTAL EXCHANGE IN,Financials,Financial - Miscellaneous Services
ICFI, ICF International Inc, Industrials, Business - Information Services 
ICLR,ICON PLC,Health Care,Medical - Services
ICUI, ICU Medical Inc, Health Care, Medical - Products 
IDA,IDACORP,Utilities,Electric Utilities
IDCC,InterDigital Inc,Information Technology,Computer - Software
IDXX,IDEXX Laboratories Inc,Health Care,Medical - Products
IDYA, Ideaya Biosciences Inc, Health Care, Medical - Biomedical and Genetics 
IEX,IDEX Corporation,Industrials,Industrial Machinery
IFF,INTL FLAVORS + FRAGRANCES,Materials,Chemical - Specialty
IGT, International Game Technology PLC, Consumer Discretionary, Leisure and Recreation Services 
IHRT, iHeartMedia Inc, Communication Services, Broadcast Radio and Television 
IIPR, Innovative Industrial Properties Inc, Real Estate, REIT - Industrial 
ILMN,Illumina Inc,Health Care,Medical - Biomedical and Genetics
ILPT, Industrial Logistics Properties Trust, Real Estate, REIT - Industrial 
IMAX, IMAX Corp, Communication Services, Leisure and Recreation Services 
INCY,INCYTE CORP,Health Care,Medical - Biomedical and Genetics
ING, ING Groep NV, Financials, Banks - Major Regional 
INN, Summit Hotel Properties Inc, Real Estate, REIT - Hotel/Motel 
INSM,Insmed Inc,Health Care,Medical - Biomedical and Genetics
INSP, Inspire Medical Systems Inc, Health Care, Medical - Products 
INTC,Intel Corp,Information Technology,Semiconductor - General
INTU,Intuit Inc,Information Technology,Computer Software
INVA, Innoviva Inc, Health Care, Medical - Drugs 
INVH,INVITATION HOMES INC,Real Estate,REIT - Residential
IONQ,IonQ Inc,Information Technology,Computer - Software
IONS,Ionis Pharmaceuticals Inc,Health Care,Medical - Biomedical and Genetics
IP,INTERNATIONAL PAPER CO,Materials,Containers - Paper and Packaging
IPG, Interpublic Group of Cos Inc, Communication Services, Advertising and Marketing 
IPGP, IPG Photonics Corp, Information Technology, Electronic - Misc Components 
IPI, Intrepid Potash Inc, Materials, Fertilizers & Agricultural Chemicals 
IPX, IperionX Ltd, Materials, Mining - Non Ferrous 
IQV,IQVIA HOLDINGS INC,Health Care,Medical - Drugs
IR,INGERSOLL RAND INC,Industrials,Diversified Operations
IRDM, Iridium Communications Inc, Communication Services, Wireless Equipment 
IREN,IREN Ltd,Information Technology,Computer - Services
IRM,IRON MOUNTAIN INC,Real Estate,REIT - Other
IRTC, iRhythm Technologies Inc, Health Care, Medical - Products 
IRWD, Ironwood Pharmaceuticals Inc, Health Care, Medical - Drugs 
ISRG,Intuitive Surgical Inc,Health Care,Medical - Instruments
IT,GARTNER INC,Information Technology,Computer - Services
ITCI, Intra-Cellular Therapies Inc, Health Care, Medical - Biomedical and Genetics 
ITT, ITT Inc, Industrials, Diversified Operations 
ITW,ILLINOIS TOOL WORKS,Industrials,Diversified Operations
IVT, Inventrust Properties Corp, Real Estate, REIT - Retail 
IVZ,INVESCO LTD,Financials,Investment - Mutual Fund
J,JACOBS SOLUTIONS INC,Industrials,Construction - Engineering
JACK, Jack In The Box Inc, Consumer Discretionary, Retail - Restaurants 
JAMF, Jamf Holding Corp, Information Technology, Computer - Software 
JBGS, JBG SMITH Properties, Real Estate, REIT - Office 
JBHT,JB Hunt Transport Services Inc,Industrials,Transportation - Truck
JBL,JABIL INC,Information Technology,Electronic - Manufacturing Services
JBLU, JetBlue Airways Corp, Industrials, Transportation - Airline 
JBT, John Bean Technologies Corp, Industrials, Industrial - Machinery 
JBTM,JBT Marel Corp,Industrials,Industrial - Machinery
JCI,JOHNSON CONTROLS INTERNATION,Industrials,Building Products
JD,JD.com Inc,Consumer Discretionary,Internet - Commerce
JEF, Jefferies Financial Group Inc, Financials, Investment Bank 
JHG, Janus Henderson Group PLC, Financials, Investment - Mutual Fund 
JKHY,JACK HENRY + ASSOCIATES INC,Information Technology,Computer - Services
JLL, Jones Lang LaSalle Inc, Real Estate, Real Estate Operations 
JNJ,JOHNSON + JOHNSON,Health Care,Large Cap Pharmaceuticals
JPM,JPMORGAN CHASE + CO,Financials,Banks - Major Regional
JWN, Nordstrom Inc, Consumer Discretionary, Apparel Retail 
JXN,Jackson Financial Inc Class A,Financials,Insurance - Life
K,Kellanova,Consumer Staples,Packaged Foods
KAI, Kadant Inc, Industrials, Industrial - Machinery 
KAR, Kar Auction Services Inc, Industrials, Auction and Valuation Services 
KB, KB Financial Group Inc, Financials, Banks - Major Regional 
KBH, KB Home, Consumer Discretionary, Construction - Home Builders 
KBR,KBR Inc.,Industrials,Construction & Engineering
KDP,Keurig Dr Pepper Inc,Consumer Staples,Beverages - Soft drinks
KEN, Kenon Holdings Ltd, Utilities, Utility - Electric Power 
KEX, Kirby Corp, Industrials, Transportation - Marine 
KEY,KEYCORP,Financials,Banks - Major Regional
KEYS,KEYSIGHT TECHNOLOGIES IN,Information Technology,Electronic - Misc Components
KGC, Kinross Gold Corp, Materials, Mining - Gold 
KHC,Kraft Heinz Co/The,Consumer Staples,Food - Miscellaneous
KIM,KIMCO REALTY CORP,Real Estate,REIT - Retail
KIND, Nextdoor Holdings Inc, Communication Services, Internet - Services 
KKR,KKR + CO INC,Financials,Financial - Miscellaneous Services
KLAC,KLA Corp,Information Technology,Semiconductor Equipment - Wafer Inspection
KMB,Kimberly-Clark Corp,Consumer Staples,Consumer Products - Misc
KMI,KINDER MORGAN INC,Energy,Oil and Gas - Field Services
KMPR, Kemper Corp, Financials, Insurance - Property and Casualty 
KMT, Kennametal Inc, Industrials, Industrial - Machinery 
KNX, Knight-Swift Transportation Holdings Inc, Industrials, Transportation - Truck 
KO,COCA COLA CO/THE,Consumer Staples,Beverages - Soft drinks
KOF, Coca-Cola Femsa SAB de CV, Consumer Staples, Beverages - Soft drinks 
KOS, Kosmos Energy Ltd, Energy, Oil & Gas Exploration & Production 
KR,KROGER CO,Consumer Staples,Retail - Supermarkets
KRC, Kilroy Realty Corp, Real Estate, REIT - Office 
KREF, KKR Real Estate Finance Trust Inc, Real Estate, REIT - Mortgage 
KRG, Kite Realty Group Trust, Real Estate, REIT - Retail 
KRO, Kronos Worldwide Inc, Materials, Specialty Chemicals 
KSS, Kohl's Corp, Consumer Discretionary, Retail - Discount Stores 
KVUE,KENVUE INC,Consumer Staples,Consumer Products - Misc
KW, Kennedy-Wilson Holdings Inc, Real Estate, Real Estate Operations 
L,LOEWS CORP,Financials,Insurance - Property and Casualty
LAD, Lithia Motors Inc, Consumer Discretionary, Retail - Auto and Home Supply 
LADR, Ladder Capital Corp, Financials, Financial - Miscellaneous Services 
LAMR, Lamar Advertising Co, Communication Services, Advertising and Marketing 
LANC, Lancaster Colony Corp, Consumer Staples, Food - Miscellaneous 
LAND, Gladstone Land Corp, Real Estate, REIT - Other 
LBAI, Lakeland Bancorp Inc, Financials, Banks - Regional 
LC, LendingClub Corp, Financials, Financial - Miscellaneous Services 
LDOS,Leidos Holdings,Industrials,IT Services
LEA, Lear Corp, Consumer Discretionary, Auto - Truck Parts
LECO,Lincoln Electric Holdings Inc,Industrials,Industrial - Machinery
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings
LEN,LENNAR CORP W/D,Consumer Discretionary,Construction - Home Builders
LEVI,Levi Strauss & Co.,Consumer Discretionary,Apparel
LH,LABCORP HOLDINGS INC,Health Care,Medical - Services
LII,LENNOX INTERNATIONAL INC,Industrials,Building Products
LIN,Linde PLC,Materials,Chemical - Specialty
LITE,Lumentum Holdings Inc,Information Technology,Communication - Components
LLY,ELI LILLY + CO,Health Care,Large Cap Pharmaceuticals, Sector, and Industry as requested:
LNT,ALLIANT ENERGY CORP,Utilities,Utility - Electric Power
LOGI,Logitech International SA,Information Technology,Computer - Peripherals
LOW,LOWE S COS INC,Consumer Discretionary,Retail - Home Improvement
LPX,Louisiana-Pacific,Materials,Building Materials
LRCX,Lam Research Corp,Information Technology,Semiconductor Equipment - Wafer Fabrication
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Apparel
LUMN,Lumen Technologies Inc,Communication Services,Communication - Network
LUV,SOUTHWEST AIRLINES CO,Industrials,Transportation - Airline
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Hotels and Motels
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,Food - Miscellaneous
LYB,LYONDELLBASELL INDU CL A,Materials,Chemical - Diversified
LYV,LIVE NATION ENTERTAINMENT IN,Communication Services,Leisure and Recreation Services
MA,MASTERCARD INC   A,Financials,Financial Transaction Services
MAA,MID AMERICA APARTMENT COMM,Real Estate,REIT - Residential
MAN,ManpowerGroup Inc.,Industrials,Human Resource & Employment Services
MAR,Marriott International Inc/MD,Consumer Discretionary,Hotels and Motels
MAS,MASCO CORP,Industrials,Building Products
MAT,Mattel,Consumer Discretionary,Leisure Products
MCD,MCDONALD S CORP,Consumer Discretionary,Retail - Restaurants
MCHP,Microchip Technology Inc,Information Technology,Semiconductor - Analog and Mixed
MCK,MCKESSON CORP,Health Care,Medical - Drugs
MCO,MOODY S CORP,Financials,Financial - Miscellaneous Services
MDB,MongoDB Inc,Information Technology,Computer - Software
MDGL,Madrigal Pharmaceuticals Inc,Health Care,Medical - Biomedical and Genetics
MDLZ,Mondelez International Inc,Consumer Staples,Food - Miscellaneous
MDT,MEDTRONIC PLC,Health Care,Medical - Products
MEDP,Medpace Holdings Inc,Health Care,Medical - Services
MELI,MercadoLibre Inc,Consumer Discretionary,Internet - Commerce
MET,METLIFE INC,Financials,Insurance - Life
META,Meta Platforms Inc,Communication Services,Internet - Software
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Hotels and Motels
MKC,MCCORMICK + CO NON VTG SHRS,Consumer Staples,Food - Miscellaneous
MLM,Martin Marietta Materials,Materials,Construction Materials
MMM,3M CO,Industrials,Diversified Operations
MMP,Magellan Midstream Partners,Energy,Oil & Gas Storage & Transportation
MNST,Monster Beverage Corp,Consumer Staples,Beverages - Soft drinks
MO,ALTRIA GROUP INC,Consumer Staples,Tobacco
MOD,Modine Manufacturing Co,Industrials,Auto - Truck Parts
MOH,MOLINA HEALTHCARE INC,Health Care,Medical - Services
MOS,Mosaic Company,Materials,Fertilizers & Agricultural Chemicals
MPC,MARATHON PETROLEUM CORP,Energy,Oil and Gas - Refining
MPWR,Monolithic Power Systems Inc,Information Technology,Semiconductor - Analog and Mixed
MRK,MERCK + CO. INC.,Health Care,Large Cap Pharmaceuticals
MRNA,MODERNA INC,Health Care,Medical - Biomedical and Genetics
MRSH,MARSH + MCLENNAN COS,Financials,Insurance - Brokerage
MRVL,Marvell Technology Inc,Information Technology,Semiconductor - Integrated Circuits
MS,MORGAN STANLEY,Financials,Investment Bank
MSCI,MSCI INC,Financials,Financial - Miscellaneous Services
MSFT,Microsoft Corp,Information Technology,Computer - Software
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Communication - Components
MSM,MSC Industrial Direct,Industrials,Industrial Distribution
MSTR,Strategy Inc,Information Technology,Computer - Software
MTB,M + T BANK CORP,Financials,Banks - Major Regional
MTCH,MATCH GROUP INC,Communication Services,Internet - Services
MTD,METTLER TOLEDO INTERNATIONAL,Health Care,Medical - Instruments
MTG,MGIC Investment,Financials,Mortgage Insurance
MTSI,MACOM Technology Solutions Holdings Inc,Information Technology,Semiconductor - Analog and Mixed
MTZ,MasTec Inc.,Industrials,Construction & Engineering
MU,Micron Technology Inc,Information Technology,Semiconductor Memory
NBIS,Nebius Group NV,Information Technology,Computer - Services
NBIX,Neurocrine Biosciences Inc,Health Care,Medical - Biomedical and Genetics
NCLH,NORWEGIAN CRUISE LINE HOLDIN,Consumer Discretionary,Leisure and Recreation Services
NDAQ,NASDAQ INC,Financials,Financial - Miscellaneous Services
NDSN,NORDSON CORP,Industrials,Industrial - Machinery
NEE,NEXTERA ENERGY INC,Utilities,Utility - Electric Power
NEM,NEWMONT CORP,Materials,Mining - Gold
NEU,NewMarket Corporation,Materials,Specialty Chemicals
NFLX,Netflix Inc,Communication Services,Broadcast Radio and Television
NI,NISOURCE INC,Utilities,Utility - Gas Distribution
NJR,New Jersey Resources,Utilities,Gas Utilities
NKE,NIKE INC  CL B,Consumer Discretionary,Shoes and Related Apparel
NOW,SERVICENOW INC,Information Technology,Computer - Software
NRG,NRG ENERGY INC,Utilities,Utility - Electric Power
NSC,NORFOLK SOUTHERN CORP,Industrials,Transportation - Rail
NTAP,NETAPP INC,Information Technology,Computer - Storage Devices
NTNX,Nutanix Inc,Information Technology,Computer - Software
NTRA,Natera Inc,Health Care,Medical - Biomedical and Genetics
NTRS,NORTHERN TRUST CORP,Financials,Banks - Major Regional
NUE,NUCOR CORP,Materials,Steel - Producers
NVDA,NVIDIA Corp,Information Technology,Semiconductor - General
NVR,NVR INC,Consumer Discretionary,Construction - Home Builders
NWS,News Corp,Communication Services,Media - Diversified
NXPI,NXP Semiconductors NV,Information Technology,Semiconductor - Analog and Mixed
NXT,Nextpower Inc Class A,Industrials,Solar
O,REALTY INCOME CORP,Real Estate,REIT - Retail
ODFL,Old Dominion Freight Line Inc,Industrials,Transportation - Truck
OGE,OGE Energy,Utilities,Electric Utilities
OGS,ONE Gas,Utilities,Gas Utilities
OKE,ONEOK INC,Energy,Oil and Gas - Field Services
OKLO,Oklo Inc Class A,Utilities,Utility - Electric Power
OKTA,Okta Inc,Information Technology,Internet - Software
OLN,Olin Corporation,Materials,Commodity Chemicals
OMC,OMNICOM GROUP,Communication Services,Advertising and Marketing
ON,ON Semiconductor Corp,Information Technology,Semiconductor - Integrated Circuits
ONB,Old National Bancorp,Financials,Banks - Regional
ORA,Ormat Technologies Inc,Utilities,Utility - Electric Power
ORCL,ORACLE CORP,Information Technology,Computer - Software
ORLY,O REILLY AUTOMOTIVE INC,Consumer Discretionary,Retail - Auto and Home Supply
OTIS,OTIS WORLDWIDE CORP,Industrials,Diversified Operations
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Oil and Gas - Exploration
PAA,Plains All American Pipeline,Energy,Oil & Gas Storage & Transportation
PANW,Palo Alto Networks Inc,Information Technology,Security and Safety Services
PAYC,PAYCOM SOFTWARE INC,Information Technology,Computer - Software
PAYX,Paychex Inc,Industrials,Outsourcing
PCAR,PACCAR Inc,Industrials,Trucks and Other Vehicles
PCG,P G + E CORP,Utilities,Utility - Electric Power
PDD,PDD Holdings Inc,Consumer Discretionary,Internet - Commerce
PEG,PUBLIC SERVICE ENTERPRISE GP,Utilities,Utility - Electric Power
PEP,PepsiCo Inc,Consumer Staples,Beverages - Soft drinks
PFE,PFIZER INC,Health Care,Large Cap Pharmaceuticals
PFG,PRINCIPAL FINANCIAL GROUP,Financials,Insurance - Life
PG,PROCTER + GAMBLE CO/THE,Consumer Staples,Soap and Cleaning Materials
PGR,PROGRESSIVE CORP,Financials,Insurance - Property and Casualty
PH,PARKER HANNIFIN CORP,Industrials,Diversified Operations
PHM,PULTEGROUP INC,Consumer Discretionary,Construction - Home Builders
PKG,PACKAGING CORP OF AMERICA,Materials,Containers - Paper and Packaging
PLD,PROLOGIS INC,Real Estate,REIT - Retail
PM,PHILIP MORRIS INTERNATIONAL,Consumer Staples,Tobacco
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Banks - Major Regional
PNR,Pentair,Industrials,Industrial Machinery
PNW,PINNACLE WEST CAPITAL,Utilities,Utility - Electric Power
PODD,INSULET CORP,Health Care,Medical - Products
POOL,POOL CORP,Consumer Discretionary,Retail - Miscellaneous
POR,Portland General Electric,Utilities,Electric Utilities
PPG,PPG INDUSTRIES INC,Materials,Chemical - Specialty
PPL,PPL CORP,Utilities,Utility - Electric Power
PRAX,Praxis Precision Medicines Inc,Health Care,Medical - Biomedical and Genetics
PRI,Primerica,Financials,Life & Health Insurance
PRIM,Primoris Services Corp,Industrials,Construction - Engineering
PRU,PRUDENTIAL FINANCIAL INC,Financials,Insurance - Life
PSA,PUBLIC STORAGE,Real Estate,REIT - Self Storage
PSKY,Paramount Skydance Corp,Communication Services,Media - Diversified
PSX,PHILLIPS 66,Energy,Oil and Gas - Refining
PTC,PTC INC,Information Technology,Computer - Software
PTEN,Patterson-UTI Energy Inc,Energy,Oil and Gas - Field Services
PVH,PVH Corp.,Consumer Discretionary,Apparel
PWR,Quanta Services,Industrials,Construction & Engineering
PYCR,Paycor HCM Inc,Industrials,Human Resource & Employment Services
PYPL,PayPal Holdings Inc,Financials,Financial Transaction Services
Q,QNITY ELECTRONICS INC,Information Technology,Electronic - Misc Components
QCOM,QUALCOMM Inc,Information Technology,Wireless Equipment
QDEL,QuidelOrtho Corp,Health Care,Medical - Products
QLYS,Qualys Inc,Information Technology,Internet - Software
QRTEA,Qurate Retail Inc,Consumer Discretionary,Retail - Discount Stores
RCL,ROYAL CARIBBEAN CRUISES LTD,Consumer Discretionary,Leisure and Recreation Services
RDN,Radian Group,Financials,Mortgage Insurance
REG,REGENCY CENTERS CORP,Real Estate,REIT - Retail
REGN,Regeneron Pharmaceuticals Inc,Health Care,Medical - Biomedical and Genetics
RF,REGIONS FINANCIAL CORP,Financials,Banks - Major Regional
RGLD,Royal Gold Inc,Materials,Mining - Gold
RHI,Robert Half Inc.,Industrials,Human Resource & Employment Services
RIVN,Rivian Automotive Inc,Consumer Discretionary,Automotive - Domestic
RJF,RAYMOND JAMES FINANCIAL INC,Financials,Investment Bank
RL,RALPH LAUREN CORP,Consumer Discretionary,Apparel
RMBS,Rambus Inc,Information Technology,Semiconductor - Integrated Circuits
RMD,RESMED INC,Health Care,Medical - Products
RNA,Avidity Biosciences Inc,Health Care,Medical - Biomedical and Genetics
ROIV,Roivant Sciences Ltd,Health Care,Medical - Biomedical and Genetics
ROK,ROCKWELL AUTOMATION INC,Industrials,Diversified Operations
ROL,ROLLINS INC,Industrials,Outsourcing
ROP,Roper Technologies Inc,Industrials,Computer - Software
ROST,Ross Stores Inc,Consumer Discretionary,Retail - Discount Stores
RPM,RPM International,Materials,Specialty Chemicals
RPRX,Royalty Pharma PLC,Health Care,Medical - Drugs
RSG,REPUBLIC SERVICES INC,Industrials,Waste Disposal
RVMD,Revolution Medicines Inc,Health Care,Medical - Biomedical and Genetics
RVTY,REVVITY INC,Health Care,Medical - Products
SANM,Sanmina Corp,Information Technology,Electronic - Manufacturing Services
SATS,EchoStar Corp Class A,Communication Services,Satellite and Communication
SBAC,SBA COMMUNICATIONS CORP,Real Estate,REIT - Other
SBUX,Starbucks Corp,Consumer Discretionary,Retail - Restaurants
SCHW,SCHWAB (CHARLES) CORP,Financials,Investment Bank
SEE,Sealed Air,Materials,Packaging
SHOP,Shopify Inc,Information Technology,Internet - Services
